1639467931.7634013,0.06
1639467932.7721617,0.1
1639467933.7685113,0.02
1639467934.780226,0.0
1639467935.7865498,0.07
1639467936.785504,0.07
1639467937.8813705,0.1
1639467938.8024142,0.06
1639467939.8144593,0.04
1639467940.8213537,0.09
1639467941.8541524,0.03
1639467942.8224392,0.05
1639467943.8303096,0.05
1639467944.8444335,0.1
1639467945.9032488,0.01
1639467946.8696764,0.08
1639467947.8594594,0.08
1639467948.8718917,0.05
1639467949.997758,0.09
1639467950.8741066,0.06
1639467951.8912077,0.0
1639467952.8979852,0.1
1639467953.9080584,0.09
1639467954.910745,0.02
1639467955.9157805,0.1
1639467956.9149787,0.02
1639467957.9283571,0.07
1639467958.916117,0.0
1639467959.918305,0.06
1639467960.9445212,0.06
1639467961.9407532,0.0
1639467962.9487512,0.04
1639467963.9608793,0.02
1639467964.9617262,0.09
1639467965.959935,0.04
1639467966.9525058,0.05
1639467967.962043,0.08
1639467968.9575868,0.01
1639467969.9598901,0.09
1639467970.9655576,0.02
1639467971.9736724,0.05
1639467972.980664,0.1
1639467973.9910674,0.06
1639467974.9893608,0.06
1639467975.9808428,0.04
1639467976.988466,0.01
1639467977.9955463,0.08
1639467979.0073621,0.01
1639467980.0094037,0.08
1639467981.013859,0.06
1639467982.0222952,0.07
1639467983.0260546,0.07
1639467984.0259857,0.01
1639467985.0301764,0.0
1639467986.0407767,0.07
1639467987.0472646,0.05
1639467988.0548205,0.0
1639467989.0668278,0.04
1639467990.064428,0.02
1639467991.0681245,0.04
1639467992.0695982,0.01
1639467993.0758128,0.02
1639467994.0765736,0.0
1639467995.0748813,0.07
1639467996.086924,0.08
1639467997.0829215,0.0
1639467998.0877328,0.05
1639467999.0869467,0.02
1639468000.075475,0.02
1639468001.085286,0.09
1639468002.0841963,0.06
1639468003.1025124,0.09
1639468004.1089962,0.09
1639468005.119503,0.0
1639468006.118902,0.05
1639468007.1181536,0.07
1639468008.1255937,0.1
1639468009.1253965,0.04
1639468010.1349602,0.0
1639468011.1402655,0.09
1639468012.15544,0.06
1639468013.1564548,0.01
1639468014.16852,0.1
1639468015.1731489,0.01
1639468016.1846383,0.04
1639468017.197356,0.1
1639468018.1947434,0.06
1639468019.1982026,0.01
1639468020.208447,0.04
1639468021.210706,0.07
1639468022.212485,0.03
1639468023.2066636,0.02
1639468024.2205462,0.01
1639468025.22848,0.09
1639468026.2172225,0.01
1639468027.2260442,0.0
1639468028.2341762,0.0
1639468029.2459533,0.03
1639468030.2384424,0.05
1639468031.2531507,0.05
1639468032.2613025,0.01
1639468033.24926,0.1
1639468034.2519457,0.03
1639468035.2679389,0.01
1639468036.2760143,0.04
1639468037.2789536,0.04
1639468038.2802079,0.04
1639468039.2876456,0.04
1639468040.287595,0.0
1639468041.2831993,0.04
1639468042.2830453,0.0
1639468043.2790642,0.09
1639468044.2822297,0.0
1639468045.2877445,0.03
1639468046.2964466,0.04
1639468047.2980127,0.03
1639468048.3150518,0.0
1639468049.3206701,0.08
1639468050.3332503,0.05
1639468051.3350797,0.04
1639468052.3417394,0.08
1639468053.3647575,0.06
1639468054.362143,0.01
1639468055.3640392,0.02
1639468056.3786542,0.09
1639468057.3755174,0.02
1639468058.3832202,0.08
1639468059.379531,0.03
1639468060.3845272,0.03
1639468061.393426,0.08
1639468062.4045324,0.03
1639468063.4225152,0.06
1639468064.4341986,0.02
1639468065.4525006,0.06
1639468066.456415,0.04
1639468067.4597492,0.01
1639468068.478198,0.06
1639468069.4806535,0.09
1639468070.4760966,0.07
1639468071.4664574,0.1
1639468072.472035,0.02
1639468073.4713967,0.03
1639468074.4771154,0.0
1639468075.4822176,0.05
1639468076.4871652,0.1
1639468077.5035553,0.01
1639468078.5063245,0.02
1639468079.516411,0.1
1639468080.5286431,0.07
1639468081.5353267,0.01
1639468082.5345814,0.01
1639468083.537206,0.08
1639468084.536512,0.01
1639468085.532607,0.1
1639468086.543424,0.01
1639468087.568274,0.1
1639468088.576213,0.0
1639468089.5813632,0.08
1639468090.5847611,0.02
1639468091.5815322,0.09
1639468092.5811744,0.01
1639468093.5891457,0.08
1639468094.582393,0.09
1639468095.583179,0.09
1639468096.5906675,0.08
1639468097.604543,0.1
1639468098.5987444,0.09
1639468099.594026,0.07
1639468100.5994108,0.04
1639468101.6047916,0.06
1639468102.6131687,0.07
1639468103.6215189,0.0
1639468104.6321235,0.09
1639468105.6285882,0.1
1639468106.623661,0.02
1639468107.6343207,0.09
1639468108.6240017,0.1
1639468109.629372,0.06
1639468110.645879,0.0
1639468111.6398997,0.06
1639468112.652041,0.09
1639468113.656231,0.07
1639468114.6624565,0.02
1639468115.6697085,0.01
1639468116.6746168,0.08
1639468117.6798494,0.06
1639468118.6808276,0.03
1639468119.694305,0.06
1639468120.703242,0.05
1639468121.7036815,0.01
1639468122.7172415,0.09
1639468123.7251036,0.1
1639468124.7353747,0.0
1639468125.746521,0.0
1639468126.7589242,0.0
1639468127.758418,0.02
1639468128.7567194,0.07
1639468129.758334,0.02
1639468130.746526,0.1
1639468131.7520537,0.06
1639468132.7561707,0.04
1639468133.7486494,0.08
1639468134.7813976,0.1
1639468135.7855763,0.06
1639468136.8046849,0.0
1639468137.812468,0.03
1639468138.8196218,0.07
1639468139.8111632,0.02
1639468140.8236978,0.07
1639468141.8161087,0.04
1639468142.834497,0.07
1639468143.8415499,0.09
1639468144.8527148,0.09
1639468145.8414664,0.08
1639468146.8456216,0.08
1639468147.863902,0.08
1639468148.8650935,0.07
1639468149.8638284,0.1
1639468150.8678136,0.03
1639468151.8685753,0.0
1639468152.8685806,0.01
1639468153.8764286,0.05
1639468154.8868854,0.04
1639468155.889118,0.03
1639468156.9086614,0.07
1639468158.016298,0.05
1639468158.9191396,0.06
1639468159.9321194,0.09
1639468160.9349391,0.08
1639468161.9492064,0.02
1639468162.956291,0.0
1639468163.958119,0.06
1639468164.9586363,0.08
1639468166.0523837,0.05
1639468166.964986,0.09
1639468167.9552987,0.05
1639468168.955564,0.02
1639468170.0466447,0.09
1639468170.967834,0.04
1639468171.9799564,0.02
1639468172.9764926,0.08
1639468174.0843108,0.05
1639468174.9900742,0.02
1639468175.991439,0.1
1639468176.9889808,0.02
1639468178.0579655,0.02
1639468179.0005376,0.01
1639468180.0129013,0.06
1639468181.014234,0.05
1639468182.0576234,0.1
1639468183.0359597,0.04
1639468184.0379298,0.08
1639468185.043963,0.06
1639468186.070985,0.04
1639468187.0434892,0.0
1639468188.0667155,0.03
1639468189.0758665,0.06
1639468190.0910535,0.05
1639468191.0850039,0.05
1639468192.0899372,0.1
1639468193.099076,0.05
1639468194.1062093,0.09
1639468195.1259792,0.02
1639468196.142215,0.06
1639468197.1407433,0.01
1639468198.2668283,0.02
1639468199.1548462,0.07
1639468200.1706095,0.08
1639468201.1702437,0.1
1639468202.192707,0.05
1639468203.1998935,0.02
1639468204.220803,0.07
1639468205.2301822,0.1
1639468206.2341843,0.02
1639468207.2572052,0.01
1639468208.2579372,0.09
1639468209.2591832,0.02
1639468210.274575,0.08
1639468211.2678208,0.06
1639468212.2723577,0.03
1639468213.263726,0.1
1639468214.2781537,0.09
1639468215.287385,0.07
1639468216.2947567,0.07
1639468217.3035605,0.05
1639468218.3045526,0.03
1639468219.2994895,0.06
1639468220.3164184,0.05
1639468221.3239768,0.09
1639468222.3382533,0.05
1639468223.3438933,0.07
1639468224.3584607,0.01
1639468225.367896,0.09
1639468226.3792892,0.1
1639468227.3790839,0.08
1639468228.3848174,0.07
1639468229.376774,0.01
1639468230.3767023,0.1
1639468231.3907192,0.08
1639468232.3972402,0.08
1639468233.3981674,0.06
1639468234.3950593,0.02
1639468235.403473,0.05
1639468236.4078572,0.0
1639468237.415183,0.1
1639468238.4128983,0.02
1639468239.4246364,0.03
1639468240.434809,0.1
1639468241.4373956,0.09
1639468242.4362683,0.04
1639468243.4427671,0.0
1639468244.465356,0.0
1639468245.4710698,0.1
1639468246.4753811,0.1
1639468247.4764287,0.04
1639468248.4791594,0.04
1639468249.4805453,0.08
1639468250.4661407,0.02
1639468251.4791539,0.08
1639468252.475338,0.1
1639468253.4767575,0.09
1639468254.47695,0.01
1639468255.4775474,0.04
1639468256.4805691,0.0
1639468257.4907002,0.09
1639468258.5003543,0.05
1639468259.5165567,0.01
1639468260.531544,0.0
1639468261.5484397,0.1
1639468262.564601,0.07
1639468263.5824487,0.1
1639468264.5836499,0.09
1639468265.5794044,0.1
1639468266.5919595,0.01
1639468267.6034145,0.09
1639468268.601666,0.05
1639468269.59852,0.02
1639468270.5974143,0.05
1639468271.5946882,0.09
1639468272.6128356,0.06
1639468273.614491,0.06
1639468274.6138904,0.06
1639468275.616474,0.03
1639468276.622046,0.08
1639468277.6401222,0.01
1639468278.6383111,0.0
1639468279.6531236,0.04
1639468280.6758573,0.06
1639468281.6861072,0.02
1639468282.7044146,0.07
1639468283.7096665,0.03
1639468284.7029798,0.06
1639468285.7202988,0.07
1639468286.7321002,0.07
1639468287.7471154,0.08
1639468288.7655964,0.05
1639468289.7784789,0.09
1639468290.7989447,0.09
1639468291.8016846,0.08
1639468292.7970166,0.09
1639468293.8105333,0.02
1639468294.8261278,0.01
1639468295.8454561,0.08
1639468296.8440354,0.07
1639468297.848317,0.05
1639468298.8487103,0.05
1639468299.857944,0.09
1639468300.8660376,0.05
1639468301.87149,0.0
1639468302.8875024,0.0
1639468303.9046173,0.03
1639468304.9142146,0.07
1639468305.9192257,0.04
1639468306.9331777,0.06
1639468307.926817,0.03
1639468308.9282532,0.08
1639468309.9412017,0.04
1639468310.9480004,0.06
1639468311.9581559,0.07
1639468312.950287,0.06
1639468313.9689274,0.02
1639468314.971026,0.09
1639468315.9819577,0.09
1639468316.9986372,0.1
1639468318.0004876,0.09
1639468319.0060358,0.02
1639468320.0070546,0.09
1639468321.0145981,0.02
1639468322.0234783,0.0
1639468323.0239408,0.06
1639468324.0197556,0.01
1639468325.019732,0.03
1639468326.020023,0.1
1639468327.029876,0.08
1639468328.0350332,0.02
1639468329.0319252,0.08
1639468330.0379753,0.07
1639468331.0551083,0.0
1639468332.0640752,0.05
1639468333.0748074,0.01
1639468334.1799104,0.02
1639468335.084216,0.05
1639468336.082537,0.08
1639468337.0828059,0.06
1639468338.2108107,0.03
1639468339.1162884,0.06
1639468340.1178243,0.04
1639468341.1178405,0.07
1639468342.1872253,0.06
1639468343.1131063,0.03
1639468344.1073918,0.04
1639468345.1071427,0.02
1639468346.2058344,0.09
1639468347.1153584,0.06
1639468348.1136372,0.03
1639468349.1147604,0.04
1639468350.192844,0.02
1639468351.1144652,0.08
1639468352.1119387,0.0
1639468353.1069148,0.05
1639468354.193539,0.05
1639468355.1331794,0.02
1639468356.1497443,0.1
1639468357.1467721,0.04
1639468358.2163541,0.04
1639468359.1543937,0.04
1639468360.1538184,0.1
1639468361.161807,0.0
1639468362.675812,0.07
1639468363.1716714,0.05
1639468364.16904,0.09
1639468365.1931434,0.1
1639468366.2015815,0.08
1639468367.207403,0.01
1639468368.2228444,0.09
1639468369.223835,0.09
1639468370.2406678,0.03
1639468371.246888,0.05
1639468372.2494018,0.09
1639468373.2552252,0.0
1639468374.249696,0.04
1639468375.2570095,0.07
1639468376.27442,0.0
1639468377.27042,0.04
1639468378.2714655,0.04
1639468379.2779865,0.09
1639468380.292406,0.02
1639468381.299689,0.07
1639468382.3192503,0.07
1639468383.3239923,0.1
1639468384.3146694,0.02
1639468385.3185024,0.0
1639468386.3145742,0.09
1639468387.3259284,0.04
1639468388.3445187,0.05
1639468389.352242,0.01
1639468390.3493156,0.07
1639468391.3601408,0.04
1639468392.3633215,0.09
1639468393.364473,0.0
1639468394.368112,0.08
1639468395.3627908,0.03
1639468396.3638682,0.03
1639468397.3638556,0.0
1639468398.474114,0.03
1639468399.3646395,0.01
1639468400.3607757,0.09
1639468401.367402,0.08
1639468402.3650262,0.05
1639468403.356776,0.06
1639468404.3627417,0.1
1639468405.3785863,0.05
1639468406.3863444,0.06
1639468407.3939736,0.0
1639468408.3961937,0.03
1639468409.4074543,0.02
1639468410.408235,0.0
1639468411.4164834,0.02
1639468412.4193573,0.08
1639468413.4386907,0.03
1639468414.4412482,0.08
1639468415.4441903,0.08
1639468416.4526002,0.05
1639468417.470754,0.08
1639468418.4865549,0.1
1639468419.493413,0.04
1639468420.4983184,0.09
1639468421.5031023,0.0
1639468422.512317,0.07
1639468423.527355,0.09
1639468424.5308204,0.1
1639468425.5376778,0.02
1639468426.5289745,0.08
1639468427.541027,0.09
1639468428.539577,0.02
1639468429.5467894,0.0
1639468430.5542943,0.09
1639468431.5474672,0.08
1639468432.550391,0.05
1639468433.5566642,0.03
1639468434.5694652,0.04
1639468435.5732915,0.02
1639468436.570023,0.07
1639468437.563128,0.08
1639468438.5736403,0.09
1639468439.5810475,0.07
1639468440.598634,0.02
1639468441.6078339,0.07
1639468442.6160927,0.03
1639468443.608555,0.0
1639468444.6208966,0.01
1639468445.606508,0.0
1639468446.6335456,0.08
1639468447.645028,0.02
1639468448.655493,0.05
1639468449.6546445,0.01
1639468450.6686816,0.02
1639468451.6732473,0.01
1639468452.681515,0.04
1639468453.681455,0.02
1639468454.678838,0.05
1639468455.692208,0.1
1639468456.6919198,0.08
1639468457.6864114,0.02
1639468458.6923542,0.07
1639468459.6990848,0.0
1639468460.68688,0.02
1639468461.6931095,0.1
1639468462.7051806,0.09
1639468463.7142184,0.01
1639468464.7095792,0.04
1639468465.7140126,0.0
1639468466.7055235,0.07
1639468467.718718,0.1
1639468468.7303317,0.02
1639468469.7235096,0.05
1639468470.7290933,0.06
1639468471.7273974,0.01
1639468472.7293034,0.06
1639468473.7189047,0.01
1639468474.7308826,0.04
1639468475.733621,0.09
1639468476.745351,0.07
1639468477.7427318,0.04
1639468478.7365553,0.04
1639468479.739556,0.05
1639468480.7482617,0.03
1639468481.7661655,0.04
1639468482.776057,0.05
1639468483.7753482,0.08
1639468484.7962985,0.1
1639468485.7942572,0.08
1639468486.811212,0.09
1639468487.8164234,0.08
1639468488.8283212,0.08
1639468489.8372097,0.09
1639468490.8450694,0.0
1639468491.8613162,0.07
1639468492.8670082,0.07
1639468493.8613477,0.09
1639468494.8595734,0.0
1639468495.862306,0.03
1639468496.865924,0.07
1639468497.8673022,0.05
1639468498.8715138,0.06
1639468499.874328,0.01
1639468500.8857567,0.0
1639468501.8831925,0.01
1639468502.879854,0.08
1639468503.8931942,0.1
1639468504.8952844,0.0
1639468505.8985095,0.02
1639468506.892907,0.04
1639468507.894941,0.07
1639468508.8896148,0.1
1639468509.8972812,0.1
1639468510.9047258,0.09
1639468511.9037323,0.03
1639468512.9099882,0.02
1639468513.9096794,0.04
1639468514.9063528,0.1
1639468515.9243698,0.09
1639468516.926388,0.0
1639468517.9327924,0.09
1639468518.9323382,0.07
1639468519.9274027,0.04
1639468520.9300387,0.07
1639468521.9265096,0.09
1639468522.929823,0.02
1639468523.9349968,0.03
1639468524.9408429,0.0
1639468525.9399507,0.1
1639468526.9531744,0.0
1639468527.9666176,0.03
1639468528.9672375,0.05
1639468529.972525,0.05
1639468530.9812617,0.04
1639468531.9822013,0.0
1639468532.9817848,0.06
1639468533.9825053,0.0
1639468534.9995522,0.06
1639468536.013414,0.05
1639468537.0156722,0.03
1639468538.0254505,0.03
1639468539.0150554,0.05
1639468540.014551,0.05
1639468541.0217142,0.01
1639468542.021215,0.04
1639468543.0128217,0.09
1639468544.0345035,0.0
1639468545.0448778,0.08
1639468546.062149,0.1
1639468547.0746307,0.03
1639468548.0829992,0.0
1639468549.0859687,0.08
1639468550.0815399,0.08
1639468551.0800383,0.1
1639468552.084738,0.06
1639468553.090157,0.1
1639468554.107113,0.07
1639468555.1202745,0.01
1639468556.119163,0.02
1639468557.1122003,0.02
1639468558.1131508,0.03
1639468559.1175656,0.09
1639468560.124224,0.03
1639468561.1349685,0.03
1639468562.1438286,0.09
1639468563.1692145,0.09
1639468564.1709561,0.09
1639468565.1684585,0.07
1639468566.1936796,0.02
1639468567.2062228,0.06
1639468568.2045195,0.09
1639468569.2201047,0.07
1639468570.2240179,0.06
1639468571.2408314,0.09
1639468572.2400699,0.04
1639468573.2525883,0.05
1639468574.2633975,0.0
1639468575.274097,0.02
1639468576.2656517,0.08
1639468577.2666156,0.07
1639468578.2734594,0.05
1639468579.272552,0.0
1639468580.2744765,0.04
1639468581.263336,0.08
1639468582.2814069,0.0
1639468583.299654,0.0
1639468584.2995014,0.01
1639468585.3005867,0.08
1639468586.3005216,0.07
1639468587.312879,0.06
1639468588.324771,0.01
1639468589.3456686,0.06
1639468590.4047737,0.08
1639468591.3763988,0.03
1639468592.3940547,0.06
1639468593.3938882,0.05
1639468594.4133575,0.1
1639468595.3953447,0.04
1639468596.4057488,0.07
1639468597.405864,0.07
1639468598.4567285,0.02
1639468599.438176,0.05
1639468600.4497845,0.04
1639468601.4601214,0.04
